
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"150","GTY029 25C 4 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.77","589.77","589.77","589.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 4 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.67","653.54","642.61","1285.21","10.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 4 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.04","616.04","616.04","616.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 25C 4 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.99","697.99","697.99","697.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 25C 4 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.63","694.91","689.77","1379.54","5.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 25C 4 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.78","769.21","753.18","2259.55","15.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 25C 4 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.13","719.98","716.55","1433.11","3.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 4 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.68","755.68","755.68","755.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 25C 4 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.39","790.96","760.23","3801.13","25.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 25C 4 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.87","747.87","747.87","747.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 25C 4 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.52","625.52","625.52","625.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 25C 4 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.76","658.76","658.76","658.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 25C 4 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.9","760.9","760.9","760.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 25C 4 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.07","665.07","665.07","665.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 25C 4 (cropped)","Whole cells 1","Whole cells","Object","78.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.61","1899.27","879.82","57790220","158.77","N/A","N/A","N/A","N/A","N/A","3","N/A"
"165","GTY029 25C 4 (cropped)","Whole cells 2","Whole cells","Object","124.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.67","2396.27","897.29","93700416","204.97","N/A","N/A","N/A","N/A","N/A","10","N/A"
"166","GTY029 25C 4 (cropped)","Whole cells 3","Whole cells","Object","89.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.94","2513.14","869.6","65520380","175.25","N/A","N/A","N/A","N/A","N/A","4","N/A"
"167","GTY029 25C 4 (cropped)","Whole cells 4","Whole cells","Object","117.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.87","5629.48","865.67","85307104","182.53","N/A","N/A","N/A","N/A","N/A","8","N/A"
"168","GTY029 25C 4 (cropped)","Whole cells 5","Whole cells","Object","83.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.17","2059.94","868.23","60848996","165.13","N/A","N/A","N/A","N/A","N/A","2","N/A"
"169","GTY029 25C 4 (cropped)","Whole cells 6","Whole cells","Object","51.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.98","2185.79","938.38","40882248","201.67","N/A","N/A","N/A","N/A","N/A","3","N/A"
"170","GTY029 25C 4 (cropped)","Mito 1","Mito","Object","0.0202","723","808","763.94","12987","24.92","320","377","338.71","5758","13.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.96","736.21","709.25","12057.17","21.96","339.64","348.94","343.34","5836.86","2.83","N/A","165"
"171","GTY029 25C 4 (cropped)","Mito 2","Mito","Object","0.0131","820","914","864.09","9505","26.32","310","380","337.36","3711","18.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.86","787.62","760.04","8360.46","17.33","340.19","348.35","343.76","3781.39","2.42","N/A","165"
"172","GTY029 25C 4 (cropped)","Mito 3","Mito","Object","0.0143","685","787","730.83","8770","29.93","289","346","316","3792","14.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.94","704.82","678.41","8140.87","20.66","340.31","349.21","344.17","4130.07","3.58","N/A","166"
"173","GTY029 25C 4 (cropped)","Mito 4","Mito","Object","0.0238","630","718","676.8","13536","20.75","285","342","316","6320","15.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.68","696.04","664.19","13283.75","18.62","339.78","356.17","346.64","6932.84","4.76","N/A","N/A"
"174","GTY029 25C 4 (cropped)","Mito 5","Mito","Object","0.0131","794","913","854.09","9395","31.85","322","371","346.45","3811","15.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.6","830.28","782.69","8609.6","26.55","339.74","344.36","341.86","3760.43","1.38","N/A","N/A"
"175","GTY029 25C 4 (cropped)","Mito 6","Mito","Object","0.0405","688","886","775.82","26378","38.83","314","371","342.06","11630","15.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.35","807.98","743.99","25295.63","33.49","340.45","363.45","350.18","11906.17","6.02","N/A","N/A"
"176","GTY029 25C 4 (cropped)","Mito 7","Mito","Object","0.0179","712","837","776.27","11644","29.87","296","363","331.93","4979","18.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.02","744.91","720.54","10808.08","11.66","340.16","349.29","343.9","5158.54","2.82","N/A","N/A"
"177","GTY029 25C 4 (cropped)","Mito 8","Mito","Object","0.271","591","810","695.48","158569","33.1","291","406","351.04","80038","23.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.97","753.31","663.29","151230.63","33.82","339.61","400.87","359.7","82011.2","15.39","N/A","168"
"178","GTY029 25C 4 (cropped)","Mito 9","Mito","Object","0.0393","597","700","646.76","21343","31.86","279","344","311.12","10267","16.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.28","742.23","669.47","22092.45","33.6","340.04","347.92","343.04","11320.34","2.04","N/A","N/A"
"179","GTY029 25C 4 (cropped)","Mito 10","Mito","Object","0.0155","603","697","653","8489","22.57","270","332","310.85","4041","17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.44","689.88","670.35","8714.52","13.88","339.82","355.26","346","4497.99","4.54","N/A","N/A"
"180","GTY029 25C 4 (cropped)","Mito 11","Mito","Object","0.0131","614","737","693.91","7633","33.99","284","330","312.73","3440","12.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650","769.53","715.31","7868.42","35.62","339.98","353.9","346.09","3806.96","4.15","N/A","N/A"
"181","GTY029 25C 4 (cropped)","Mito 12","Mito","Object","0.0441","590","729","653.27","24171","32.56","289","356","324.27","11998","17.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.3","777.71","702.25","25983.11","33.74","339.74","357.32","345.58","12786.63","4.71","N/A","N/A"
"182","GTY029 25C 4 (cropped)","Mito 13","Mito","Object","0.0714","602","899","698.98","41939","80.16","229","441","286.82","17209","59.76","2181","2216","2193","6579","16.27","2698","2814","2761.67","8285","48.03","692.94","1049.01","858.23","51493.59","84.91","340.1","420.68","362.55","21753.12","19.82","N/A","N/A"
"183","GTY029 25C 4 (cropped)","Mito 14","Mito","Object","0.0274","610","721","671.96","15455","25.17","279","327","305.48","7026","12.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.78","794.59","751.34","17280.76","23.63","341.69","367.76","351.16","8076.63","6.95","N/A","N/A"
"184","GTY029 25C 4 (cropped)","Mito 15","Mito","Object","0.0202","632","798","718.71","12218","42.68","276","348","311.06","5288","18.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.72","859.4","749.21","12736.64","60.48","340.68","369.89","352.92","5999.67","8.64","N/A","166"
"185","GTY029 25C 4 (cropped)","Mito 16","Mito","Object","0.0143","606","701","649.42","7793","29.08","273","361","324.42","3893","22.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.08","720.04","713.92","8567.05","5.53","339.62","343.1","341.14","4093.63","1.24","N/A","N/A"
"186","GTY029 25C 4 (cropped)","Mito 17","Mito","Object","0.0155","624","707","672.08","8737","22.85","271","365","297.69","3870","24.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.55","908.35","789.11","10258.49","54.5","340.22","356.48","346.9","4509.74","4.51","N/A","N/A"
"187","GTY029 25C 4 (cropped)","Mito 18","Mito","Object","0.0286","620","721","662.67","15904","26.92","298","376","335.46","8051","21.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.68","810.68","727.33","17455.92","45.32","339.93","357.15","347.48","8339.45","5.64","N/A","N/A"
"188","GTY029 25C 4 (cropped)","Mito 19","Mito","Object","0.0298","589","747","663.12","16578","31.45","271","333","306.8","7670","15.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.43","802.3","724.55","18113.76","49.55","340.04","367.07","349.11","8727.85","7.39","N/A","N/A"
"189","GTY029 25C 4 (cropped)","Mito 20","Mito","Object","0.0143","629","711","675.5","8106","26.93","280","309","291.17","3494","9.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.77","837.66","798.78","9585.34","27.05","339.8","363.66","349.35","4192.19","9.12","N/A","N/A"
"190","GTY029 25C 4 (cropped)","Mito 21","Mito","Object","0.0167","742","816","784.79","10987","23.06","268","338","307.86","4310","17.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.98","1088.65","1000.18","14002.54","50.7","340.54","351.11","344.48","4822.78","3.36","N/A","167"
"191","GTY029 25C 4 (cropped)","Mito 22","Mito","Object","0.0202","625","725","673.65","11452","25.5","290","341","317.18","5392","14.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.02","764.71","715.69","12166.69","29.4","339.66","360.29","347.84","5913.22","6.15","N/A","N/A"
"192","GTY029 25C 4 (cropped)","Mito 23","Mito","Object","0.0798","715","889","802.9","53794","34.67","310","437","362.76","24305","23.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.12","1002.71","841.12","56354.86","72.5","339.91","399.04","357.97","23984.13","14.25","N/A","N/A"
"193","GTY029 25C 4 (cropped)","Mito 24","Mito","Object","0.0512","646","787","706.67","30387","30.78","280","364","323.47","13909","19.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.73","709.74","643.52","27671.34","28.63","339.83","393.1","355.2","15273.39","13.9","N/A","N/A"
"194","GTY029 25C 4 (cropped)","Mito 25","Mito","Object","0.0179","775","955","877","13155","42.36","283","346","321.73","4826","15.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","917.25","1141.61","1033.61","15504.15","68.83","340.31","365.64","348.99","5234.91","7.9","N/A","N/A"
"195","GTY029 25C 4 (cropped)","Mito 26","Mito","Object","0.0452","578","866","665.55","25291","83.88","230","400","279.79","10632","51.79","2189","2273","2230.5","17844","24.07","2746","2860","2808.88","22471","34.25","559.71","1032.09","809.93","30777.39","115.51","339.85","423.97","369.62","14045.59","21.42","N/A","N/A"
"196","GTY029 25C 4 (cropped)","Mito 27","Mito","Object","0.0238","719","834","775","15500","29.11","294","356","326.6","6532","17.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.56","764.96","715.9","14317.92","29.38","340.66","382.51","355.73","7114.58","11.93","N/A","167"
"197","GTY029 25C 4 (cropped)","Mito 28","Mito","Object","0.0381","594","760","687.5","22000","32.53","265","369","298.97","9567","19.57","2256","2395","2335.9","23359","37.95","3126","3362","3296.4","32964","66.59","561.48","849.88","703.18","22501.81","67.39","340.4","388.17","358.42","11469.43","13.34","N/A","N/A"
"198","GTY029 25C 4 (cropped)","Mito 29","Mito","Object","0.0893","623","804","723.61","54271","34.22","277","393","315.49","23662","19.3","2250","2487","2392.24","69375","58.57","2850","3126","3019.66","87570","69.58","553.46","789.88","682.15","51161.52","48.97","339.74","369.74","350.05","26253.88","8.3","N/A","165"
"199","GTY029 25C 4 (cropped)","Mito 30","Mito","Object","0.0179","767","909","841.47","12622","42.8","290","344","315.93","4739","16.14","1977","2068","2008.33","12050","35.71","2522","2652","2574.83","15449","43.49","759.73","1139.27","972.85","14592.74","110.24","339.96","375.91","352.98","5294.71","10.12","N/A","165"
"200","GTY029 25C 4 (cropped)","Mito 31","Mito","Object","0.0202","691","827","772.53","13133","30.3","287","326","303.41","5158","10.73","2198","2228","2209.67","19887","10.53","2720","2778","2760.56","24845","18.57","744.29","947.41","854.03","14518.5","57.01","339.84","358.75","347.12","5901.04","4.63","N/A","164"
"201","GTY029 25C 4 (cropped)","Mito 32","Mito","Object","0.0726","620","730","678.39","41382","22.03","293","363","330.69","20172","16.46","2411","2411","2411","2411","0","2970","2970","2970","2970","0","556.13","718.28","624.84","38115.1","39.11","339.59","372.8","353.09","21538.69","9.6","N/A","N/A"
"202","GTY029 25C 4 (cropped)","Mito 33","Mito","Object","0.0226","686","802","740.58","14071","36.47","272","333","295.16","5608","15.16","1788","2009","1868.71","26162","70.61","2273","2557","2393.79","33513","91.68","577.07","817.23","698.49","13271.39","68.11","339.7","365.88","349.63","6643.01","8.15","N/A","167"
"203","GTY029 25C 4 (cropped)","Mito 34","Mito","Object","0.0655","593","763","672.45","36985","29.63","261","320","287.09","15790","13.91","2025","2045","2035","4070","10","2829","2943","2886","5772","57","528.66","756.43","613.88","33763.48","50.62","339.63","379.37","351.27","19319.9","10.17","N/A","N/A"
"204","GTY029 25C 4 (cropped)","Mito 35","Mito","Object","0.0548","678","819","741.28","34099","29.91","295","378","339.43","15614","17.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.96","725.89","612.47","28173.73","40.91","340.22","357.34","345.41","15889.09","4.49","N/A","165"
"205","GTY029 25C 4 (cropped)","Mito 36","Mito","Object","0.031","714","821","761.15","19790","26.33","281","339","310.69","8078","16.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.38","696.79","626.42","16286.93","42.52","339.76","354.94","345.08","8971.96","4.01","N/A","165"
"206","GTY029 25C 4 (cropped)","Mito 37","Mito","Object","0.0143","764","839","808.75","9705","21.29","288","324","300.5","3606","9.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.93","971.44","840.08","10081.01","64.93","339.63","359.99","350.89","4210.68","7.31","N/A","N/A"
"207","GTY029 25C 4 (cropped)","Mito 38","Mito","Object","0.0131","642","709","677.64","7454","23.29","262","296","278.18","3060","12.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.16","664.56","621.95","6841.48","35.17","340.71","358.69","348.32","3831.57","5.34","N/A","N/A"
"208","GTY029 25C 4 (cropped)","Mito 39","Mito","Object","0.0262","659","750","702","15444","28.44","260","316","284.82","6266","13.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.04","778.73","668.85","14714.8","45.94","340.15","369.52","354.3","7794.56","9.05","N/A","N/A"
"209","GTY029 25C 4 (cropped)","Mito 40","Mito","Object","0.0179","718","830","762.2","11433","25.87","291","349","322","4830","18.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.55","725.35","645","9674.95","48.47","339.91","363.73","346.96","5204.4","6.13","N/A","167"
"210","GTY029 25C 4 (cropped)","Mito 41","Mito","Object","0.0381","652","795","721.41","23085","37.36","294","355","325.13","10404","16.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.27","680.55","629.46","20142.86","40.16","339.99","373.46","349.74","11191.69","8.57","N/A","N/A"
"211","GTY029 25C 4 (cropped)","Mito 42","Mito","Object","0.0202","650","765","722.53","12283","26.73","290","349","320.65","5451","19.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.7","695.4","626.13","10644.29","43.24","340.37","367.68","351.39","5973.71","7.81","N/A","164"
"212","GTY029 25C 4 (cropped)","Mito 43","Mito","Object","0.0155","638","734","677.15","8803","28.95","278","326","304.85","3963","13.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.16","672.64","617.79","8031.25","35.81","339.71","353.41","345.69","4493.91","4.16","N/A","N/A"
"213","GTY029 25C 4 (cropped)","Mito 44","Mito","Object","29.73","591","1079","815.08","20354221","69.87","255","1323","476.75","11905457","160.63","1682","2373","2030.28","3108365","132.46","2239","3103","2653.39","4062338","169.67","509.38","2089.89","925.54","23112582","201.51","339.58","12221.09","818.51","20439786","1007.87","N/A","166"
"214","GTY029 25C 4 (cropped)","Mito 45","Mito","Object","0.0619","640","761","713.52","37103","31.77","257","340","303.92","15804","17.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.58","789.27","688.53","35803.8","63.23","340.21","363.8","350.92","18247.64","6.47","N/A","N/A"
"215","GTY029 25C 4 (cropped)","Mito 46","Mito","Object","0.0214","641","765","704.83","12687","35","257","356","321.72","5791","24.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.21","716.47","619.05","11142.99","41.17","339.67","368.3","350.39","6307.1","9.15","N/A","N/A"
"216","GTY029 25C 4 (cropped)","Mito 47","Mito","Object","0.0238","595","883","708.65","14173","94.31","242","395","300.15","6003","57.39","2154","2154","2154","2154","0","2781","2781","2781","2781","0","636.92","905.98","744.54","14890.83","74.44","342.1","388.48","360.2","7203.94","14.52","N/A","N/A"
"217","GTY029 25C 4 (cropped)","Mito 48","Mito","Object","0.0202","629","742","680.24","11564","27.49","278","332","302.76","5147","15.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.28","662.42","578.63","9836.66","45.18","342.22","365.09","351.03","5967.51","6.33","N/A","N/A"
"218","GTY029 25C 4 (cropped)","Mito 49","Mito","Object","0.0143","626","693","655.83","7870","17.4","253","296","279","3348","14.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.65","610.85","539.23","6470.72","31.06","339.65","355.15","345.98","4151.72","4.81","N/A","N/A"
"219","GTY029 25C 4 (cropped)","Mito 50","Mito","Object","0.0202","586","732","667.35","11345","34.41","275","334","307.65","5230","16.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516","682.83","590.32","10035.39","49.91","339.88","359.74","346.64","5892.9","5.37","N/A","N/A"
"220","GTY029 25C 4 (cropped)","Mito 51","Mito","Object","0.0119","920","1020","976.5","9765","27.16","291","353","327.6","3276","19.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.6","1094.65","983.99","9839.86","60.75","341.32","354.41","348.64","3486.41","4.11","N/A","165"
"221","GTY029 25C 4 (cropped)","Mito 52","Mito","Object","0.0155","891","1011","960.31","12484","33.97","274","328","301.08","3914","13.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.63","1036.45","952.77","12386.07","40.83","341.58","373.07","354.06","4602.78","10.04","N/A","165"
"222","GTY029 25C 4 (cropped)","Mito 53","Mito","Object","0.0321","666","769","720.07","19442","27.64","288","378","332.59","8980","18.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.87","667.4","587.47","15861.58","45.74","340.06","405.03","363.76","9821.55","17.9","N/A","166"
"223","GTY029 25C 4 (cropped)","Mito 54","Mito","Object","0.0202","655","741","702.18","11937","22.87","266","321","294.35","5004","12.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.56","686.9","622.32","10579.36","34.9","340.99","368.32","352.82","5998","7.91","N/A","N/A"
"224","GTY029 25C 4 (cropped)","Mito 55","Mito","Object","0.0131","654","744","710.45","7815","25.65","273","330","306.18","3368","18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.92","704.98","644.24","7086.68","48.75","341.35","369.83","353.87","3892.58","10.36","N/A","N/A"
"225","GTY029 25C 4 (cropped)","Mito 56","Mito","Object","0.025","666","751","707.1","14849","20.94","273","330","297.19","6241","16.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.09","732.63","682.36","14329.63","35.43","340.13","359.52","347.77","7303.22","5.93","N/A","N/A"
"226","GTY029 25C 4 (cropped)","Mito 57","Mito","Object","0.0119","805","965","887","8870","44.47","288","371","332.3","3323","23.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.56","965.66","852.57","8525.74","48.24","339.85","357.26","348.64","3486.43","5.7","N/A","N/A"
"227","GTY029 25C 4 (cropped)","Mito 58","Mito","Object","0.183","639","799","713.86","109935","31.95","251","342","298.62","45987","16.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.61","824.46","658.94","101477.22","56.16","339.68","400.88","358.72","55242.21","15.61","N/A","169"
"228","GTY029 25C 4 (cropped)","Mito 59","Mito","Object","23.52","614","1126","852.37","16836021","76.03","264","1187","488.02","9639371","138.31","1645","2351","2087.13","2471159","153.79","2029","2963","2592.83","3069912","186.89","489.99","2185.79","980.7","19370694","226.6","339.57","8761.26","798.04","15762869","838.94","N/A","169"
"229","GTY029 25C 4 (cropped)","Mito 60","Mito","Object","0.0298","673","783","723.12","18078","27.82","271","346","306.52","7663","16.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.79","666.64","586.83","14670.82","39.56","339.58","375.35","352.62","8815.57","10.38","N/A","N/A"
"230","GTY029 25C 4 (cropped)","Mito 61","Mito","Object","0.0167","719","787","742.71","10398","20.84","271","329","297.57","4166","16.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.93","713.63","634.77","8886.8","43.12","340.06","360.92","347.86","4870.05","5.47","N/A","167"
"231","GTY029 25C 4 (cropped)","Mito 62","Mito","Object","0.0202","708","830","777.35","13215","34.02","307","366","342.35","5820","17.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.24","661.24","619.16","10525.71","31.47","339.65","369.93","351.48","5975.22","9.11","N/A","167"
"232","GTY029 25C 4 (cropped)","Mito 63","Mito","Object","22.36","623","1191","880.59","16535764","84.94","258","1246","465.76","8746061","165.18","1784","2528","2134.07","2283460","119.86","2259","3164","2721.17","2911654","155.49","485.68","2396.27","993.59","18657684","276.67","339.58","6540.91","724.87","13611592","763","N/A","165"
