
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"503","GTY029 36C 9 (cropped)","Whole cells prelim 502","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.89","625","581.95","1163.9","43.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"506","GTY029 36C 9 (cropped)","Whole cells prelim 505","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.72","757.43","721.08","1442.15","36.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"507","GTY029 36C 9 (cropped)","Whole cells prelim 506","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.68","677.58","611.13","1222.26","66.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"516","GTY029 36C 9 (cropped)","Whole cells prelim 515","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.99","617.32","585.16","1170.31","32.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"518","GTY029 36C 9 (cropped)","Whole cells prelim 517","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.79","587.12","542.45","1084.9","44.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"519","GTY029 36C 9 (cropped)","Whole cells prelim 518","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.26","672.53","656.9","1313.79","15.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"532","GTY029 36C 9 (cropped)","Whole cells prelim 531","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.72","599.9","588.31","1176.62","11.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"537","GTY029 36C 9 (cropped)","Whole cells prelim 536","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.69","704.92","684.8","1369.6","20.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"539","GTY029 36C 9 (cropped)","Whole cells prelim 538","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.62","619.46","611.54","1223.08","7.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"555","GTY029 36C 9 (cropped)","Whole cells prelim 554","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.41","709.4","666.9","1333.8","42.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"556","GTY029 36C 9 (cropped)","Whole cells prelim 555","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.89","533.09","527.49","1054.98","5.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"565","GTY029 36C 9 (cropped)","Whole cells prelim 564","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.12","651.55","638.83","1277.67","12.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"569","GTY029 36C 9 (cropped)","Whole cells prelim 568","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.71","672.18","660.94","1321.89","11.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"584","GTY029 36C 9 (cropped)","Whole cells prelim 583","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.66","586.78","543.72","1087.44","43.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"598","GTY029 36C 9 (cropped)","Whole cells prelim 597","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.09","706.16","628.62","1257.25","77.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"611","GTY029 36C 9 (cropped)","Whole cells prelim 610","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.39","624.8","612.59","1225.19","12.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"625","GTY029 36C 9 (cropped)","Whole cells prelim 624","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.16","776.65","766.4","1532.8","10.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"634","GTY029 36C 9 (cropped)","Whole cells prelim 633","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.1","714.06","671.08","1342.16","42.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"653","GTY029 36C 9 (cropped)","Whole cells prelim 652","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.67","739.75","736.21","1472.41","3.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"664","GTY029 36C 9 (cropped)","Whole cells prelim 663","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.04","601.09","582.06","1164.13","19.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"680","GTY029 36C 9 (cropped)","Whole cells prelim 679","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.6","580.05","577.83","1155.65","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"681","GTY029 36C 9 (cropped)","Whole cells prelim 680","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.29","591.27","588.28","1176.56","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"689","GTY029 36C 9 (cropped)","Whole cells prelim 688","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.89","583.68","573.29","1146.57","10.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"690","GTY029 36C 9 (cropped)","Whole cells prelim 689","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.14","684.56","657.85","1315.71","26.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"694","GTY029 36C 9 (cropped)","Whole cells prelim 693","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.05","597.91","593.98","1187.96","3.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"699","GTY029 36C 9 (cropped)","Whole cells prelim 698","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.05","567.34","548.2","1096.4","19.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"705","GTY029 36C 9 (cropped)","Whole cells prelim 704","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.34","659.23","638.28","1276.56","20.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"706","GTY029 36C 9 (cropped)","Whole cells prelim 705","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.51","681.13","667.32","1334.64","13.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"713","GTY029 36C 9 (cropped)","Whole cells prelim 712","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.81","633.37","628.09","1256.19","5.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"716","GTY029 36C 9 (cropped)","Whole cells prelim 715","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.61","663.28","639.94","1279.89","23.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"720","GTY029 36C 9 (cropped)","Whole cells prelim 719","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.58","642.17","633.87","1267.75","8.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"722","GTY029 36C 9 (cropped)","Whole cells prelim 721","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.98","691.19","691.09","1382.18","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"725","GTY029 36C 9 (cropped)","Whole cells prelim 724","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.34","708.9","688.12","1376.25","20.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"726","GTY029 36C 9 (cropped)","Whole cells prelim 725","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.67","816.76","777.21","1554.43","39.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"729","GTY029 36C 9 (cropped)","Whole cells prelim 728","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.01","722.18","705.09","1410.18","17.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"730","GTY029 36C 9 (cropped)","Whole cells prelim 729","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.12","590.11","576.62","1153.23","13.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"736","GTY029 36C 9 (cropped)","Whole cells prelim 735","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.74","694.66","679.2","1358.4","15.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"740","GTY029 36C 9 (cropped)","Whole cells prelim 739","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.05","715.05","704.55","1409.1","10.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"742","GTY029 36C 9 (cropped)","Whole cells prelim 741","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.86","604.64","575.75","1151.5","28.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"745","GTY029 36C 9 (cropped)","Whole cells prelim 744","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.55","604.02","603.28","1206.57","0.732","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"748","GTY029 36C 9 (cropped)","Whole cells prelim 747","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.84","764.19","752.02","1504.04","12.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"753","GTY029 36C 9 (cropped)","Whole cells prelim 752","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.77","670","648.39","1296.77","21.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"758","GTY029 36C 9 (cropped)","Whole cells prelim 757","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.84","722.74","690.29","1380.59","32.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"759","GTY029 36C 9 (cropped)","Whole cells prelim 758","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.24","749.75","740.99","1481.98","8.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"762","GTY029 36C 9 (cropped)","Whole cells prelim 761","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.17","734.5","724.33","1448.67","10.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"769","GTY029 36C 9 (cropped)","Whole cells prelim 768","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.41","705.95","698.68","1397.36","7.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"770","GTY029 36C 9 (cropped)","Whole cells prelim 769","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.32","608.91","585.62","1171.23","23.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 9 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.53","712.6","677.32","2031.95","25.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 9 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.09","733.6","696.05","2088.15","28.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 9 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.68","664.97","656.89","1970.68","9.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 9 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.03","752.37","737.43","2212.29","16.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 36C 9 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.27","735.35","701.18","2103.54","27.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 9 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.48","715.06","707.36","2122.08","6.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 36C 9 (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.96","670.58","667.66","2002.99","3.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 9 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.81","805.54","786.63","2359.9","26.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 9 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.37","784.71","743.8","2231.41","32.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 9 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.64","681.79","674.04","2022.11","6.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 9 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.57","800.84","784.62","2353.87","19.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 9 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.5","889.79","811.26","2433.78","57.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 9 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.93","1019.56","945.98","2837.95","69.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 9 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","971.49","1036.35","996.28","2988.83","28.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 9 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.32","956.32","908.77","2726.31","41.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 9 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.93","874.95","855.4","2566.2","14.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"231","GTY029 36C 9 (cropped)","Whole cells prelim 230","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.5","857.76","842.69","2528.06","17.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 9 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.42","716.64","710.59","2131.78","6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 9 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.41","686.58","678.49","2035.48","5.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 9 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.35","935.34","896.04","2688.13","33.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 9 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.47","810.19","757.7","2273.09","57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 9 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.3","785.29","712.02","2136.05","55.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 9 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","880.02","951.96","921.93","2765.8","30.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 9 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.28","809.32","779.14","2337.42","24.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 9 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.32","896.01","837.38","2512.14","42.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"308","GTY029 36C 9 (cropped)","Whole cells prelim 307","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.1","811.66","759.9","2279.71","41.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"328","GTY029 36C 9 (cropped)","Whole cells prelim 327","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.76","865.33","729.66","2188.97","116.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"354","GTY029 36C 9 (cropped)","Whole cells prelim 353","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.52","821.95","754.4","2263.19","89.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
