
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"183","GTY029 36C 4 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.43","828.23","818.33","1636.66","9.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 4 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.87","900.68","892.77","1785.55","7.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 4 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.63","804.1","755.36","1510.73","48.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 4 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","915.09","949.53","932.31","1864.62","17.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 4 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.66","786.67","777.16","1554.33","9.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 4 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.31","861.74","858.52","1717.05","3.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 4 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.55","792.17","769.36","1538.72","22.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 4 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.75","795.34","781.54","1563.08","13.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 4 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.89","690.8","685.85","1371.69","4.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 4 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.59","773.05","762.32","1524.64","10.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","GTY029 36C 4 (cropped)","Whole cells prelim 228","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.35","867.31","804.83","1609.65","62.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 4 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.46","763.63","747.04","1494.08","16.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 4 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.08","858.18","821.63","1643.26","36.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 4 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.25","784.89","767.07","1534.14","17.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 4 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.99","701.8","693.9","1387.8","7.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 4 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.31","777.55","775.93","1551.87","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 4 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.51","676.19","632.35","1264.7","43.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 4 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.25","706.37","674.31","1348.62","32.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 4 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.68","695.35","663.02","1326.04","32.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","GTY029 36C 4 (cropped)","Whole cells prelim 303","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.1","738.84","719.97","1439.94","18.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","GTY029 36C 4 (cropped)","Whole cells prelim 305","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.76","637.27","617.01","1234.03","20.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"308","GTY029 36C 4 (cropped)","Whole cells prelim 307","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.4","716.37","677.88","1355.76","38.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"320","GTY029 36C 4 (cropped)","Whole cells prelim 319","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.73","712.05","688.39","1376.78","23.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"324","GTY029 36C 4 (cropped)","Whole cells prelim 323","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.72","614.89","611.8","1223.61","3.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"331","GTY029 36C 4 (cropped)","Whole cells prelim 330","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.83","638.37","633.6","1267.19","4.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 4 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531","698.41","614.71","1229.41","83.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 4 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.33","620.98","611.65","1223.31","9.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"356","GTY029 36C 4 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.9","574.19","512.04","1024.09","62.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 4 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.68","672.39","659.54","1319.07","12.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"364","GTY029 36C 4 (cropped)","Whole cells prelim 363","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.22","679.68","652.95","1305.89","26.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"365","GTY029 36C 4 (cropped)","Whole cells prelim 364","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.43","560.11","544.27","1088.54","15.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"376","GTY029 36C 4 (cropped)","Whole cells prelim 375","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.33","615.32","614.33","1228.65","0.997","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"377","GTY029 36C 4 (cropped)","Whole cells prelim 376","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.77","601.07","585.42","1170.83","15.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"380","GTY029 36C 4 (cropped)","Whole cells prelim 379","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.36","608.86","563.61","1127.21","45.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"385","GTY029 36C 4 (cropped)","Whole cells prelim 384","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.22","610.74","584.48","1168.96","26.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 4 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.78","599.07","594.43","1188.85","4.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"431","GTY029 36C 4 (cropped)","Whole cells prelim 430","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.07","624.04","582.56","1165.11","41.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"441","GTY029 36C 4 (cropped)","Whole cells prelim 440","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.73","545.28","509.51","1019.01","35.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"442","GTY029 36C 4 (cropped)","Whole cells prelim 441","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.73","599.63","586.68","1173.36","12.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 4 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.2","727.09","643.65","1287.3","83.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 4 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.69","572.74","562.22","1124.44","10.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"465","GTY029 36C 4 (cropped)","Whole cells prelim 464","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.23","632.18","627.7","1255.41","4.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 4 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.96","612.62","597.29","1194.59","15.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 4 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.84","503.76","492.3","984.6","11.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 4 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.84","571.65","561.25","1122.5","10.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"481","GTY029 36C 4 (cropped)","Whole cells prelim 480","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.75","492.02","486.89","973.77","5.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"494","GTY029 36C 4 (cropped)","Whole cells prelim 493","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.81","598.07","589.44","1178.88","8.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"506","GTY029 36C 4 (cropped)","Whole cells prelim 505","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.76","636.17","607.47","1214.94","28.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"507","GTY029 36C 4 (cropped)","Whole cells prelim 506","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.08","581.87","577.97","1155.95","3.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"508","GTY029 36C 4 (cropped)","Whole cells prelim 507","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.61","660.56","655.09","1310.17","5.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"513","GTY029 36C 4 (cropped)","Whole cells prelim 512","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.07","604.67","578.87","1157.74","25.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"515","GTY029 36C 4 (cropped)","Whole cells prelim 514","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.6","519","514.3","1028.6","4.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"526","GTY029 36C 4 (cropped)","Whole cells prelim 525","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.27","630.93","613.1","1226.2","17.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"527","GTY029 36C 4 (cropped)","Whole cells prelim 526","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.16","553.14","542.65","1085.31","10.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"534","GTY029 36C 4 (cropped)","Whole cells prelim 533","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.62","682.9","666.76","1333.52","16.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"538","GTY029 36C 4 (cropped)","Whole cells prelim 537","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.24","532.45","529.34","1058.69","3.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"539","GTY029 36C 4 (cropped)","Whole cells prelim 538","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.76","628.26","619.01","1238.02","9.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"544","GTY029 36C 4 (cropped)","Whole cells prelim 543","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.45","617.29","610.87","1221.74","6.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"546","GTY029 36C 4 (cropped)","Whole cells prelim 545","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.72","552.52","545.62","1091.24","6.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"562","GTY029 36C 4 (cropped)","Whole cells prelim 561","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.08","659.4","650.74","1301.47","8.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"564","GTY029 36C 4 (cropped)","Whole cells prelim 563","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.02","646.95","637.48","1274.96","9.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"566","GTY029 36C 4 (cropped)","Whole cells prelim 565","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.49","577.05","572.77","1145.54","4.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"567","GTY029 36C 4 (cropped)","Whole cells prelim 566","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.02","588.09","585.06","1170.12","3.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"571","GTY029 36C 4 (cropped)","Whole cells prelim 570","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.8","582.5","570.65","1141.29","11.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"578","GTY029 36C 4 (cropped)","Whole cells prelim 577","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.23","596.18","571.21","1142.41","24.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"583","GTY029 36C 4 (cropped)","Whole cells prelim 582","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.06","644.56","627.81","1255.63","16.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"586","GTY029 36C 4 (cropped)","Whole cells prelim 585","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.47","598.62","581.04","1162.09","17.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"589","GTY029 36C 4 (cropped)","Whole cells prelim 588","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.63","589.14","588.88","1177.77","0.259","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"590","GTY029 36C 4 (cropped)","Whole cells prelim 589","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.56","663.82","659.19","1318.39","4.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"604","GTY029 36C 4 (cropped)","Whole cells prelim 603","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.85","635.44","623.15","1246.29","12.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"611","GTY029 36C 4 (cropped)","Whole cells prelim 610","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.69","618","592.35","1184.69","25.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"614","GTY029 36C 4 (cropped)","Whole cells prelim 613","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.86","494.98","491.92","983.84","3.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"616","GTY029 36C 4 (cropped)","Whole cells prelim 615","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.52","633.61","615.06","1230.13","18.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"619","GTY029 36C 4 (cropped)","Whole cells prelim 618","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.62","643.61","633.62","1267.24","9.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"624","GTY029 36C 4 (cropped)","Whole cells prelim 623","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.43","585.23","570.33","1140.66","14.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
