
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"149","GTY029 25C 7 (cropped)_01","Mito 5","Mito","Object","0.031","770","921","842.92","21916","38.93","416","576","477.31","12410","31.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.1","991.14","927.58","24117.09","57.01","459.63","522.92","485.82","12631.33","20.67","N/A","143"
"150","GTY029 25C 7 (cropped)_01","Mito 6","Mito","Object","1.43","769","1046","912.39","1092125","41.96","300","743","406.57","486664","60.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.79","1711.84","1133.1","1356321.25","145.15","458.5","5599.35","838.21","1003336.25","529.99","N/A","N/A"
"151","GTY029 25C 7 (cropped)_01","Mito 7","Mito","Object","0.146","706","1008","830.6","102164","58.34","345","495","412.69","50761","28.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.25","1463.37","1005.18","123637.4","210.71","458.82","585.96","493.01","60639.73","29.23","N/A","142"
"152","GTY029 25C 7 (cropped)_01","Mito 8","Mito","Object","0.0881","691","834","759.85","56229","31.52","349","445","397.85","29441","22.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.88","926.02","768.89","56897.88","54.53","461.12","535.85","491.1","36341.45","20.03","N/A","N/A"
"153","GTY029 25C 7 (cropped)_01","Mito 9","Mito","Object","0.0274","822","973","922.91","21227","35.38","514","617","552.91","12717","31.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.28","1098.09","994.34","22869.77","77.47","459.53","515.36","483.1","11111.32","17.57","N/A","142"
"154","GTY029 25C 7 (cropped)_01","Mito 10","Mito","Object","0.822","733","1042","875.95","604403","52.19","332","959","512.08","353335","123.01","1898","2208","2041.63","240912","86.25","2319","2744","2510.21","296205","118.92","669.52","2004.94","1178.56","813205.31","287.31","459.1","11408.81","1663.26","1147652.75","1776.59","N/A","N/A"
"155","GTY029 25C 7 (cropped)_01","Mito 11","Mito","Object","3.54","733","1071","908.52","2697395","52.88","344","1055","587.71","1744908","134.05","1770","2309","2068.25","732162","113.64","2210","2860","2566.53","908552","143.93","627.75","1999.77","1160.09","3444307.75","242.87","458.55","9324.35","1532.31","4549417","1312.09","N/A","N/A"
"156","GTY029 25C 7 (cropped)_01","Mito 12","Mito","Object","0.031","861","986","933.81","24279","34.64","345","402","373.27","9705","15.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1117.96","1462.56","1260.94","32784.4","102.83","459.51","541.69","488.94","12712.44","25.35","N/A","144"
"157","GTY029 25C 7 (cropped)_01","Mito 13","Mito","Object","0.0143","881","1002","935.83","11230","34.76","394","454","425.67","5108","16.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","915.07","1029.95","961.91","11542.97","30.49","462.14","483.97","470.22","5642.67","6.92","N/A","N/A"
"158","GTY029 25C 7 (cropped)_01","Mito 14","Mito","Object","0.688","771","1066","926.56","535549","48.91","367","868","512.39","296161","99.34","1894","2552","2119.9","273467","154.93","2338","3197","2638.02","340304","195.23","591.89","1891.49","1069.98","618449.31","271.48","458.93","9105.36","1482.39","856820.88","1480.15","N/A","N/A"
"159","GTY029 25C 7 (cropped)_01","Mito 15","Mito","Object","1.62","738","1020","867.22","1180288","42.27","328","787","484.79","659805","81.45","1773","2385","2073.74","356683","162.08","2194","2943","2568","441696","194.55","565.97","1716.7","1071.67","1458547.13","207.21","458.59","6268.07","1271.38","1730351","996.43","N/A","N/A"
"160","GTY029 25C 7 (cropped)_01","Mito 16","Mito","Object","0.0119","875","1016","945.7","9457","46.26","351","416","381.5","3815","19.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1255.07","1414.34","1341.13","13411.31","54.57","460.26","504.38","482.81","4828.1","12.06","N/A","N/A"
"161","GTY029 25C 7 (cropped)_01","Mito 17","Mito","Object","0.0155","744","923","820.69","10669","49.86","315","394","356.15","4630","25.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.47","1206.02","917.33","11925.28","192.56","459.86","480.12","467.26","6074.38","5.46","N/A","144"
"162","GTY029 25C 7 (cropped)_01","Mito 18","Mito","Object","0.0191","861","970","921.63","14746","33.14","446","528","485.31","7765","23.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","973.65","1121.55","1056.28","16900.52","44.48","463.35","492.06","477.9","7646.36","9.44","N/A","143"
"163","GTY029 25C 7 (cropped)_01","Mito 19","Mito","Object","1.73","729","1410","900.94","1309967","64.88","298","776","421.08","612244","73.17","1939","2190","2043.43","557857","47.97","2375","2745","2543.63","694410","64.43","614.95","9560.86","1201.68","1747236.25","597.97","458.76","7879.01","1160.69","1687641.88","916.53","N/A","N/A"
"164","GTY029 25C 7 (cropped)_01","Mito 20","Mito","Object","6.82","757","1601","940.49","5387136","59.06","315","1240","496.21","2842297","107.61","1860","2455","2070.96","1176303","97.29","2311","3022","2573.02","1461476","123.29","604.05","13267.72","1206.34","6909922.5","391.48","458.46","13293.34","1172.08","6713650.5","1054.7","N/A","N/A"
"165","GTY029 25C 7 (cropped)_01","Mito 21","Mito","Object","0.0179","812","924","860.93","12914","34","333","374","356.6","5349","11.53","1958","2068","1983.67","11902","39.31","2531","2641","2570.17","15421","35.54","645.96","980.95","813.24","12198.56","106.33","459.51","479.89","469.43","7041.46","6.64","N/A","142"
"166","GTY029 25C 7 (cropped)_01","Mito 22","Mito","Object","0.266","842","1049","935.55","208627","36.97","308","542","387.04","86311","47.31","2032","2194","2128.06","68098","41.63","2524","2785","2671.66","85493","63.85","672.88","1260.24","961.12","214328.84","125.98","458.73","4177.46","1043.09","232609.16","720.28","N/A","N/A"
"167","GTY029 25C 7 (cropped)_01","Mito 23","Mito","Object","0.0786","837","992","903.8","59651","34.65","322","421","373.39","24644","22.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.21","1199.88","893.69","58983.59","100.29","458.96","501","473.51","31251.71","9.91","N/A","144"
"168","GTY029 25C 7 (cropped)_01","Mito 24","Mito","Object","0.221","772","1029","908.14","168914","43.71","332","443","384.22","71464","20.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.15","1160.13","834.82","155275.89","97.05","458.79","536.51","489.9","91121.12","21.72","N/A","142"
"169","GTY029 25C 7 (cropped)_01","Mito 25","Mito","Object","0.0357","779","929","836.13","25084","30.88","353","464","399.77","11993","26.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.66","808.84","727.4","21822.06","44.42","458.71","543.22","488.35","14650.51","25.18","N/A","142"
"170","GTY029 25C 7 (cropped)_01","Mito 26","Mito","Object","0.468","704","916","812.16","319179","35.04","328","518","412.09","161952","37.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.1","948.19","718.88","282519.38","67.08","458.62","657.77","496.91","195284","33.93","N/A","143"
"171","GTY029 25C 7 (cropped)_01","Mito 27","Mito","Object","0.0321","784","967","895.56","24180","39.05","319","394","360.78","9741","18.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.54","869.53","759.27","20500.25","45.36","458.6","528.82","493.15","13314.98","20.62","N/A","N/A"
"172","GTY029 25C 7 (cropped)_01","Mito 28","Mito","Object","0.0202","868","1013","943.18","16034","45.29","344","406","367.59","6249","16.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.13","1122.9","981.16","16679.66","84.76","458.6","509.36","478.23","8129.93","14.52","N/A","N/A"
"173","GTY029 25C 7 (cropped)_01","Mito 29","Mito","Object","14.95","671","1151","898.72","11284375","73.43","274","1251","549.83","6903722","163.9","1769","2437","2108.09","2032199","144.04","2226","3108","2668.87","2572792","176.53","526.45","2469.36","1063.59","13354376","280.57","458.47","10805.14","1122.54","14094625","1052.56","N/A","144"
"174","GTY029 25C 7 (cropped)_01","Mito 30","Mito","Object","0.257","801","987","887.07","191608","38.01","326","470","402.28","86893","26.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.01","1098.36","797.87","172340.25","90.41","458.54","615.31","515.03","111246.2","40.02","N/A","143"
"175","GTY029 25C 7 (cropped)_01","Mito 31","Mito","Object","0.0179","707","824","765.6","11484","33.49","337","395","365.53","5483","16.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.25","698.45","654.03","9810.49","19.49","459.04","489.89","473.6","7103.98","9.27","N/A","N/A"
"176","GTY029 25C 7 (cropped)_01","Mito 32","Mito","Object","0.0179","680","777","738.47","11077","30.38","331","387","352.53","5288","14.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.29","721.81","609.52","9142.86","56.61","461.14","482.58","468.98","7034.75","6.47","N/A","N/A"
"177","GTY029 25C 7 (cropped)_01","Mito 33","Mito","Object","19.3","675","1199","943.15","15285658","58.42","286","1389","632.23","10246615","156.41","1564","2450","2085.27","2152003","125.63","2028","3138","2664.14","2749392","159.29","589.63","2455.7","1118.66","18130086","248.68","458.46","20671.5","1303.94","21132914","1366.84","N/A","142"
"178","GTY029 25C 7 (cropped)_01","Mito 34","Mito","Object","0.0119","896","1033","945.7","9457","35.31","398","454","427.8","4278","18.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","819.68","919.74","874.97","8749.66","29.24","460.18","476.72","466.89","4668.91","6.04","N/A","142"
"179","GTY029 25C 7 (cropped)_01","Mito 35","Mito","Object","0.126","772","974","877.65","93031","36.31","342","494","401.97","42609","27.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.45","896.54","750.2","79520.94","65.44","459.2","574.08","489.13","51847.86","25.17","N/A","142"
"180","GTY029 25C 7 (cropped)_01","Mito 36","Mito","Object","6.46","653","1244","921.66","5001849","78.86","314","1483","651.44","3535355","205.55","1830","2325","2024.59","1030515","89.25","2364","3069","2598.22","1322492","116.35","554.63","3442.59","1145.98","6219257.5","380.2","458.45","15971.9","1708.81","9273716","2130.58","N/A","142"
"181","GTY029 25C 7 (cropped)_01","Mito 37","Mito","Object","8.6","758","1203","963.75","6962155","63.81","338","1269","573.3","4141543","134.33","1923","2354","2092.11","1767835","90.13","2368","2941","2593.44","2191459","110.71","617.36","2696.25","1163.49","8405069","261.08","458.47","12341.53","1331.86","9621366","1296.71","N/A","N/A"
"182","GTY029 25C 7 (cropped)_01","Mito 38","Mito","Object","0.0119","865","979","927","9270","35.82","368","442","397.2","3972","22.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.11","947.45","781.79","7817.86","97.55","460","491.47","474.85","4748.51","8.75","N/A","N/A"
"183","GTY029 25C 7 (cropped)_01","Mito 39","Mito","Object","12.15","722","1466","964.38","9836667","71.05","330","1264","563.32","5745840","116.79","1878","2486","2144.3","1992052","106.88","2269","3064","2636.06","2448904","132.53","539.87","6597.32","1150.21","11732140","356.43","458.47","16743.79","1305.01","13311067","1305.9","N/A","N/A"
"184","GTY029 25C 7 (cropped)_01","Mito 40","Mito","Object","0.375","872","1135","982.11","309366","47.1","364","806","515.88","162502","90.08","1842","2226","2044.02","98113","107.63","2315","2751","2536.58","121756","133.03","679.34","1975.54","1067.03","336115.22","272.93","458.47","9737.7","1435.94","452319.72","1615.9","N/A","N/A"
"185","GTY029 25C 7 (cropped)_01","Mito 41","Mito","Object","21.03","658","1201","908.68","16048180","72.07","273","1708","599.53","10588291","201.57","1547","2385","1962.88","3266229","143.71","2105","3207","2650","4409595","193.59","488.15","2758.18","1079.51","19065220","297.92","458.48","20485.51","1315.54","23233712","1646.52","N/A","143"
"186","GTY029 25C 7 (cropped)_01","Mito 42","Mito","Object","0.0202","765","907","831.76","14140","35.5","325","419","376.29","6397","25.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.28","743.6","678.07","11527.21","40.5","460","514.94","484.24","8232.06","17.3","N/A","143"
"187","GTY029 25C 7 (cropped)_01","Mito 43","Mito","Object","0.0357","878","1004","938.23","28147","34.9","346","440","388.73","11662","22.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.24","933.75","834.34","25030.3","35.89","458.9","527.95","482.45","14473.52","20.19","N/A","N/A"
"188","GTY029 25C 7 (cropped)_01","Mito 44","Mito","Object","0.0131","858","983","918","10098","33.83","347","426","393.64","4330","21.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.93","768.81","742.91","8172.01","18.05","460.76","492.18","475.55","5231.03","11.31","N/A","N/A"
"189","GTY029 25C 7 (cropped)_01","Mito 45","Mito","Object","20.15","674","1204","910.22","15402739","68.95","336","1864","699.57","11838166","231.02","1893","2450","2089.45","2641069","85.03","2339","3065","2621.67","3313789","114.61","480.04","3238.69","1085.56","18369854","301.03","458.5","20800.05","1548.06","26196256","1931.24","N/A","N/A"
"190","GTY029 25C 7 (cropped)_01","Mito 46","Mito","Object","0.0167","833","946","887.64","12427","29.79","342","400","373","5222","17.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.81","787.24","699.11","9787.47","61.11","458.7","490.54","471.79","6605.02","9.79","N/A","N/A"
"191","GTY029 25C 7 (cropped)_01","Mito 47","Mito","Object","12.75","697","1236","924.49","9903189","78.21","322","2105","718.5","7696622","289.7","1917","2574","2113.51","1739419","101.24","2355","3167","2628.12","2162945","122.29","536.16","2697.74","1100.19","11785242","322.19","458.47","25622.73","1584.79","16976234","2093.68","N/A","N/A"
