
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"749","GTY029 36C 2 (cropped)","Whole cells prelim 748","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.42","774.42","774.42","774.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"750","GTY029 36C 2 (cropped)","Whole cells prelim 749","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.7","664.66","651.49","1954.47","16.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"751","GTY029 36C 2 (cropped)","Whole cells prelim 750","Whole cells prelim","Object","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.54","826.49","677.78","27111.28","66.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"752","GTY029 36C 2 (cropped)","Whole cells prelim 751","Whole cells prelim","Object","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.77","776.76","642.55","33412.78","43.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"753","GTY029 36C 2 (cropped)","Whole cells prelim 752","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.8","678.08","668.44","1336.89","9.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"754","GTY029 36C 2 (cropped)","Whole cells prelim 753","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.46","642.46","642.46","642.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"755","GTY029 36C 2 (cropped)","Whole cells prelim 754","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.99","675.66","604.5","15717.06","33.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"756","GTY029 36C 2 (cropped)","Whole cells prelim 755","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.83","747.28","686.84","8242.08","37.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"757","GTY029 36C 2 (cropped)","Whole cells prelim 756","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.34","695.34","695.34","695.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"758","GTY029 36C 2 (cropped)","Whole cells prelim 757","Whole cells prelim","Object","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.92","761.13","651.27","37122.2","43.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"759","GTY029 36C 2 (cropped)","Whole cells prelim 758","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.77","713.55","664","1991.99","35.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"760","GTY029 36C 2 (cropped)","Whole cells prelim 759","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.57","633.57","633.57","633.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"761","GTY029 36C 2 (cropped)","Whole cells prelim 760","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.49","745.47","630.32","5672.85","54.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"762","GTY029 36C 2 (cropped)","Whole cells prelim 761","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.07","787.07","787.07","787.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"763","GTY029 36C 2 (cropped)","Whole cells prelim 762","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.89","634.23","627.06","1254.12","7.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"764","GTY029 36C 2 (cropped)","Whole cells prelim 763","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.57","832.32","707.98","21239.33","66.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"765","GTY029 36C 2 (cropped)","Whole cells prelim 764","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.86","640.86","640.86","640.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"766","GTY029 36C 2 (cropped)","Whole cells prelim 765","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.61","651.61","651.61","651.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"767","GTY029 36C 2 (cropped)","Whole cells prelim 766","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.99","738.42","709.03","2127.08","28.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"768","GTY029 36C 2 (cropped)","Whole cells prelim 767","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.4","779.26","723.69","3618.44","40.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"769","GTY029 36C 2 (cropped)","Whole cells prelim 768","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.85","740.23","702.04","1404.09","38.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"770","GTY029 36C 2 (cropped)","Whole cells prelim 769","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.31","651.31","651.31","651.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"771","GTY029 36C 2 (cropped)","Whole cells prelim 770","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.94","564.94","559.94","1119.88","5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"772","GTY029 36C 2 (cropped)","Whole cells prelim 771","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.36","565.62","554.99","1109.98","10.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"773","GTY029 36C 2 (cropped)","Whole cells prelim 772","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.15","621.17","574.16","1148.33","47.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"774","GTY029 36C 2 (cropped)","Whole cells prelim 773","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.84","647.84","647.84","647.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"775","GTY029 36C 2 (cropped)","Whole cells prelim 774","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.62","568.62","568.62","568.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"776","GTY029 36C 2 (cropped)","Whole cells prelim 775","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.77","674.13","666.45","1332.9","7.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"777","GTY029 36C 2 (cropped)","Whole cells prelim 776","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.82","705.4","637.71","4464","30.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"778","GTY029 36C 2 (cropped)","Whole cells prelim 777","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.17","683.76","614.96","3689.79","45.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"779","GTY029 36C 2 (cropped)","Whole cells prelim 778","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.96","664.96","664.96","664.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"780","GTY029 36C 2 (cropped)","Whole cells prelim 779","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.26","687.26","687.26","687.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"781","GTY029 36C 2 (cropped)","Whole cells prelim 780","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.1","773.86","762.48","1524.96","11.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"782","GTY029 36C 2 (cropped)","Whole cells prelim 781","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.97","689.58","609.13","9136.89","50.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"783","GTY029 36C 2 (cropped)","Whole cells prelim 782","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.55","732.95","640.48","5123.83","43.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"784","GTY029 36C 2 (cropped)","Whole cells prelim 783","Whole cells prelim","Object","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.21","785.64","660.75","90523.37","44.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"785","GTY029 36C 2 (cropped)","Whole cells prelim 784","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.74","752.22","684.71","7531.85","34.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"786","GTY029 36C 2 (cropped)","Whole cells prelim 785","Whole cells prelim","Object","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.09","799.21","694.33","22912.96","62.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"787","GTY029 36C 2 (cropped)","Whole cells prelim 786","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.48","652.38","617.73","3088.66","21.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"788","GTY029 36C 2 (cropped)","Whole cells prelim 787","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.76","662.68","637.22","1274.45","25.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"789","GTY029 36C 2 (cropped)","Whole cells prelim 788","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.44","692.44","692.44","692.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"790","GTY029 36C 2 (cropped)","Whole cells prelim 789","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.37","678.37","678.37","678.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"791","GTY029 36C 2 (cropped)","Whole cells prelim 790","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.91","735.83","715.46","2861.83","13.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"792","GTY029 36C 2 (cropped)","Whole cells prelim 791","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.03","741.03","741.03","741.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"793","GTY029 36C 2 (cropped)","Whole cells prelim 792","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.38","609.38","609.38","609.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"794","GTY029 36C 2 (cropped)","Whole cells prelim 793","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.89","712.89","712.89","712.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"795","GTY029 36C 2 (cropped)","Whole cells prelim 794","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.29","655.88","605.09","5445.85","33.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"796","GTY029 36C 2 (cropped)","Whole cells prelim 795","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.86","695.57","670.29","2681.15","19.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"797","GTY029 36C 2 (cropped)","Whole cells prelim 796","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.42","724.42","724.42","724.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"798","GTY029 36C 2 (cropped)","Whole cells prelim 797","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.45","633.57","615.01","1230.02","18.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"799","GTY029 36C 2 (cropped)","Whole cells prelim 798","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.57","606.57","606.57","606.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"800","GTY029 36C 2 (cropped)","Whole cells prelim 799","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.93","636.93","636.93","636.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"801","GTY029 36C 2 (cropped)","Whole cells prelim 800","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.63","714.58","707.6","1415.2","6.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"802","GTY029 36C 2 (cropped)","Whole cells prelim 801","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.21","656.57","627.3","4391.08","22.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"803","GTY029 36C 2 (cropped)","Whole cells prelim 802","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.12","596.55","589.83","1179.67","6.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"804","GTY029 36C 2 (cropped)","Whole cells prelim 803","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.54","641.54","641.54","641.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"805","GTY029 36C 2 (cropped)","Whole cells prelim 804","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.19","729.02","726.11","1452.21","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"806","GTY029 36C 2 (cropped)","Whole cells prelim 805","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.19","651.19","651.19","651.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"807","GTY029 36C 2 (cropped)","Whole cells prelim 806","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.71","651.71","651.71","651.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"808","GTY029 36C 2 (cropped)","Whole cells prelim 807","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.76","676.34","664.55","1329.1","11.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"809","GTY029 36C 2 (cropped)","Whole cells prelim 808","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.88","694.88","694.88","694.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"810","GTY029 36C 2 (cropped)","Whole cells prelim 809","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.82","648.82","648.82","648.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"811","GTY029 36C 2 (cropped)","Whole cells prelim 810","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.55","758.16","711.85","1423.71","46.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"812","GTY029 36C 2 (cropped)","Whole cells prelim 811","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.59","647.59","647.59","647.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"813","GTY029 36C 2 (cropped)","Whole cells prelim 812","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.75","669.75","669.75","669.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"814","GTY029 36C 2 (cropped)","Whole cells prelim 813","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.74","663.74","663.74","663.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"815","GTY029 36C 2 (cropped)","Whole cells prelim 814","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.05","634.05","634.05","634.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"816","GTY029 36C 2 (cropped)","Whole cells prelim 815","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.97","644.97","644.97","644.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"817","GTY029 36C 2 (cropped)","Whole cells prelim 816","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.63","743.54","657.94","7895.31","36.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"818","GTY029 36C 2 (cropped)","Whole cells prelim 817","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.91","662.77","639.07","5751.62","17.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"819","GTY029 36C 2 (cropped)","Whole cells prelim 818","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.03","652.03","652.03","652.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"820","GTY029 36C 2 (cropped)","Whole cells prelim 819","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.9","787.24","743.75","2975.01","41.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"821","GTY029 36C 2 (cropped)","Whole cells prelim 820","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.37","684.7","665.58","1996.73","17.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"822","GTY029 36C 2 (cropped)","Whole cells prelim 821","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.15","700.59","664.17","1992.51","40.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"823","GTY029 36C 2 (cropped)","Whole cells prelim 822","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.39","815.63","761.96","3047.82","52.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"824","GTY029 36C 2 (cropped)","Whole cells prelim 823","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.44","833.49","677.85","10167.8","55.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
