
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"148","GTY029 25C 8 (cropped)_01","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.63","587.63","587.63","587.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 25C 8 (cropped)_01","Whole cells prelim 148","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.2","807.2","807.2","807.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 25C 8 (cropped)_01","Whole cells prelim 149","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.95","743.69","734.32","1468.63","9.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 8 (cropped)_01","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.47","661.47","661.47","661.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 8 (cropped)_01","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.42","662.42","662.42","662.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 25C 8 (cropped)_01","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.61","687.61","687.61","687.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 25C 8 (cropped)_01","Whole cells prelim 153","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.01","730.78","712.9","1425.8","17.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 25C 8 (cropped)_01","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.09","670.09","670.09","670.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 25C 8 (cropped)_01","Whole cells prelim 155","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.64","741.02","706.13","2118.39","26.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 8 (cropped)_01","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.55","909.55","909.55","909.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 25C 8 (cropped)_01","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.58","839.58","839.58","839.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 25C 8 (cropped)_01","Whole cells prelim 158","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.47","805.33","741.95","5935.59","46.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 25C 8 (cropped)_01","Whole cells prelim 159","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.33","807.29","797.25","3188.99","8.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 25C 8 (cropped)_01","Whole cells prelim 160","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.38","730.38","730.38","730.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 25C 8 (cropped)_01","Whole cells prelim 161","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.9","706.49","687.7","1375.39","18.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 25C 8 (cropped)_01","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.04","673.04","673.04","673.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 25C 8 (cropped)_01","Whole cells prelim 163","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.04","695.67","668.63","2005.89","29.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 25C 8 (cropped)_01","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.07","662.07","662.07","662.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 25C 8 (cropped)_01","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.29","650.29","650.29","650.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 25C 8 (cropped)_01","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.88","691.88","691.88","691.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 25C 8 (cropped)_01","Whole cells prelim 167","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.56","757.83","735.57","3677.85","23.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 25C 8 (cropped)_01","Whole cells prelim 168","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.13","613.37","611.75","1223.5","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 25C 8 (cropped)_01","Whole cells prelim 169","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.33","754.21","730.99","2923.98","19.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 25C 8 (cropped)_01","Whole cells prelim 170","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.74","700.82","684.42","2737.7","17.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 25C 8 (cropped)_01","Whole cells prelim 171","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.21","752.75","708.26","2833.04","35.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 25C 8 (cropped)_01","Whole cells prelim 172","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.55","733.95","711.25","1422.5","22.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 25C 8 (cropped)_01","Whole cells prelim 173","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.95","753.22","703.42","9144.47","34.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 25C 8 (cropped)_01","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.25","664.25","664.25","664.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 25C 8 (cropped)_01","Whole cells 1","Whole cells","Object","101.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.42","18920.34","916.09","77863568","265.55","N/A","N/A","N/A","N/A","N/A","6","N/A"
"177","GTY029 25C 8 (cropped)_01","Whole cells 2","Whole cells","Object","115.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.28","4939.38","899.11","87207552","184.39","N/A","N/A","N/A","N/A","N/A","3","N/A"
"178","GTY029 25C 8 (cropped)_01","Whole cells 3","Whole cells","Object","179.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.28","3225","915.47","1.38e+08","221.82","N/A","N/A","N/A","N/A","N/A","12","N/A"
"179","GTY029 25C 8 (cropped)_01","Mito 1","Mito","Object","0.031","776","911","846.23","22002","33.26","433","514","475.35","12359","19.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.3","838.37","784.34","20392.81","27.32","639.42","681.5","659.32","17142.38","11.35","N/A","178"
"180","GTY029 25C 8 (cropped)_01","Mito 2","Mito","Object","0.142","771","951","868.31","103329","37.14","478","685","568.47","67648","42.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.07","999.49","836.52","99546.13","57.54","638.03","701.8","663.15","78915.36","16.29","N/A","178"
"181","GTY029 25C 8 (cropped)_01","Mito 3","Mito","Object","0.0369","721","900","807.9","25045","35.61","443","532","479.65","14869","20.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.59","952.86","853.36","26454.22","49.15","638.13","741.03","672.33","20842.26","30.55","N/A","N/A"
"182","GTY029 25C 8 (cropped)_01","Mito 4","Mito","Object","1.15","716","1108","912.08","883801","58.41","372","1842","767.37","743581","299.54","1806","2061","1923.42","159644","73.19","2395","2764","2570.9","213385","98.45","658.97","2500.52","1245.13","1206532.88","347.45","638.09","19770.54","2525.94","2447635.25","3299.76","N/A","178"
"183","GTY029 25C 8 (cropped)_01","Mito 5","Mito","Object","0.0476","836","979","918.63","36745","35.52","486","686","577.5","23100","51.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","916.29","1179.18","1046.22","41848.91","71.64","638.26","715.53","670.24","26809.79","20.29","N/A","N/A"
"184","GTY029 25C 8 (cropped)_01","Mito 6","Mito","Object","6.34","761","1211","981","5223845","74.2","414","2277","988.36","5263030","332.03","1842","2225","1973.6","951275","58.84","2425","2917","2615.02","1260438","80.75","563.76","2957.95","1290.92","6874141.5","343.56","637.95","25000.43","2734.23","14559793","3012.26","N/A","178"
"185","GTY029 25C 8 (cropped)_01","Mito 7","Mito","Object","0.0179","855","973","906.47","13597","31.22","458","588","518.47","7777","32.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","991.37","1084.63","1038.14","15572.04","26.25","639.46","726.42","678.38","10175.7","27.86","N/A","176"
"186","GTY029 25C 8 (cropped)_01","Mito 8","Mito","Object","1.81","711","1091","898.34","1361878","54.85","380","1711","755.47","1145296","263.68","1735","2146","1936.11","331075","86.56","2225","2783","2486.63","425214","111.03","669.98","2084.63","1158.32","1756012.63","237.44","637.86","20502.18","2230.83","3381944.75","2683.77","N/A","178"
"187","GTY029 25C 8 (cropped)_01","Mito 9","Mito","Object","0.0143","736","851","792.5","9510","31.8","453","553","497.42","5969","27.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.79","959.82","892.4","10708.84","35.81","640.63","677.2","654.47","7853.65","11.6","N/A","N/A"
"188","GTY029 25C 8 (cropped)_01","Mito 10","Mito","Object","1.43","815","1125","957.7","1151156","45.99","391","1635","796.3","957148","239.65","1960","2146","2057.79","220184","42.94","2427","2706","2574.44","275465","60.97","834.4","2300.39","1311.26","1576130.63","240.76","637.97","17719.67","2560.34","3077527","2701.61","N/A","N/A"
"189","GTY029 25C 8 (cropped)_01","Mito 11","Mito","Object","0.806","802","1068","947.27","641299","42.45","395","849","600.73","406697","99.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.75","1604","1174.29","794995.81","162.38","640.04","4680.39","1670.44","1130885.13","1005.41","N/A","N/A"
"190","GTY029 25C 8 (cropped)_01","Mito 12","Mito","Object","2.67","718","1071","882.07","1979367","53.18","378","1385","728.55","1634861","195.66","1875","2221","1999.21","307879","73.32","2327","2730","2482.41","382291","90.38","652.86","2415.74","1269.26","2848219.25","276.2","637.84","15276.94","2604.74","5845029","2380.83","N/A","176"
"191","GTY029 25C 8 (cropped)_01","Mito 13","Mito","Object","0.899","739","1124","902.1","681089","56.98","400","1757","830.77","627228","279.28","1692","1998","1810.96","83304","84.69","2232","2629","2389.39","109912","113.88","767.08","2806.9","1334.83","1007797.44","382.14","639.47","20897.63","2861.27","2160257.25","3322.02","N/A","178"
"192","GTY029 25C 8 (cropped)_01","Mito 14","Mito","Object","0.0119","872","942","917.6","9176","20.05","616","799","696.7","6967","51.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","991.38","1090.81","1044.73","10447.31","33.89","663.95","730.41","695.55","6955.54","24.04","N/A","N/A"
"193","GTY029 25C 8 (cropped)_01","Mito 15","Mito","Object","2.9","717","1116","944.29","2301223","58.51","361","1309","735.08","1791394","173.22","1811","2114","1969.88","732797","46.05","2383","2773","2563.75","953715","65.24","668.23","2466.37","1344.53","3276621","360.29","637.94","22537.41","2591.46","6315381","2714.78","N/A","N/A"
"194","GTY029 25C 8 (cropped)_01","Mito 16","Mito","Object","2.51","761","1868","965.59","2034492","92.77","404","1746","917.6","1933380","273.02","1767","2169","1955.29","439940","101.06","2187","2711","2417","543825","123.59","617.35","18920.34","1434.46","3022407.75","937.4","638.75","18642.57","2927.08","6167351","2628.24","N/A","176"
"195","GTY029 25C 8 (cropped)_01","Mito 17","Mito","Object","0.562","773","1035","899.57","424597","44.06","411","1128","641.23","302660","158.54","2026","2026","2026","2026","0","2503","2503","2503","2503","0","772.84","2003.28","1265.45","597293.5","232.46","638.22","10422.24","2350.78","1109566.63","2186.06","N/A","176"
"196","GTY029 25C 8 (cropped)_01","Mito 18","Mito","Object","0.986","707","1112","903.93","748454","70.97","361","1625","832.5","689313","273.51","1746","2016","1870.28","267450","61.11","2299","2665","2480.98","354780","82.16","523.45","2887.38","1304.22","1079895.88","465.88","638.62","21170.18","3274.33","2711147.25","3879.59","N/A","178"
"197","GTY029 25C 8 (cropped)_01","Mito 19","Mito","Object","3.34","716","1106","898.52","2520350","53.96","381","1649","753.3","2112996","204.53","1864","2308","2056.13","477021","98.42","2306","2936","2568","595775","133.59","626.19","2263.52","1169.31","3279918.5","255.1","637.93","20985.21","2196.83","6162122","2300.15","N/A","177"
"198","GTY029 25C 8 (cropped)_01","Mito 20","Mito","Object","0.252","772","1064","925.24","196150","57.69","381","942","574.57","121808","120.2","1933","2169","2067.77","99253","56.26","2408","2733","2603.96","124990","75.82","704.7","2285.93","1397.72","296317.31","360.59","639.72","14816.21","2524.27","535145.56","2837.08","N/A","N/A"
"199","GTY029 25C 8 (cropped)_01","Mito 21","Mito","Object","0.4","746","1010","862.03","289641","50.68","398","1137","640.94","215356","165.58","1944","2141","2019.97","145438","44.52","2366","2629","2498.56","179896","61.97","615.66","2179.96","1170.02","393127.5","348.18","638.38","17934.18","2875","965999.69","3237.1","N/A","176"
"200","GTY029 25C 8 (cropped)_01","Mito 22","Mito","Object","1.07","780","1142","940.42","846378","59.12","406","1982","894.57","805113","345.56","1848","2099","1982.41","283485","53.92","2372","2747","2571.31","367698","79.66","643.49","2475.85","1277.96","1150161.38","361.32","637.85","22905.64","3541.14","3187025.25","4506.91","N/A","178"
"201","GTY029 25C 8 (cropped)_01","Mito 23","Mito","Object","0.862","751","1157","919.97","666058","59.19","358","1810","771.84","558812","295.38","1870","2079","1972.41","173572","57.52","2404","2702","2578.18","226880","67.75","614.86","3029.11","1231.6","891681.62","405.97","639.02","28963.53","2975.64","2154365.75","4406.99","N/A","178"
"202","GTY029 25C 8 (cropped)_01","Mito 24","Mito","Object","1.55","740","1073","886.2","1153831","43.42","382","996","606.36","789481","119.37","2013","2252","2097.32","192953","55.1","2457","2794","2588.61","238152","70.82","672.57","1936.15","1179.81","1536108.25","194.41","637.89","16812.05","2216.18","2885472.25","2028.64","N/A","176"
"203","GTY029 25C 8 (cropped)_01","Mito 25","Mito","Object","1.19","745","1023","883.78","885543","45.21","419","1306","657.14","658453","164.45","1902","2134","2018.97","258428","45.35","2371","2687","2522.09","322828","59.84","657.39","2093.69","1215.84","1218271.13","275.73","638.36","17647.88","2322.44","2327084.75","2571.71","N/A","N/A"
"204","GTY029 25C 8 (cropped)_01","Mito 26","Mito","Object","0.327","741","999","871.9","239773","40.45","388","877","539.09","148250","102.43","1865","2129","2041.96","114350","46.61","2313","2651","2539.77","142227","66.9","605.7","1380.21","1017.12","279708.94","156.75","638.57","12381.02","2028.3","557783.69","2236.72","N/A","N/A"
"205","GTY029 25C 8 (cropped)_01","Mito 27","Mito","Object","2.48","778","1165","979.45","2042148","65.14","443","1382","757.43","1579232","183.44","1659","2324","1942.04","574844","159.18","2138","3027","2498.08","739433","198.21","675.01","2516.4","1327.16","2767129.75","394.03","637.91","15996.74","2370.62","4942735","2377.33","N/A","N/A"
"206","GTY029 25C 8 (cropped)_01","Mito 28","Mito","Object","2.31","858","1209","1013.47","1967150","51.69","398","1281","685.51","1330575","160.39","1688","2168","1971.9","418043","108.43","2320","2780","2555.77","541823","90.81","755.65","2641.6","1382.46","2683359.5","269.65","638.01","11102.51","2096.42","4069153.75","1834.33","N/A","N/A"
"207","GTY029 25C 8 (cropped)_01","Mito 29","Mito","Object","1.58","804","1166","972.49","1292445","61","388","1058","660.24","877455","121.2","1859","2219","1999.66","565904","69.82","2310","2845","2518.88","712842","98.5","690.87","2279.91","1317.7","1751220","321.05","638","14262.56","2250.43","2990825.5","2086.43","N/A","N/A"
"208","GTY029 25C 8 (cropped)_01","Mito 30","Mito","Object","6.35","692","1359","891.74","4757429","65.89","336","1465","626.62","3343039","141.56","1762","2331","2099.16","1278388","87.26","2210","2901","2645.93","1611371","106.95","594.44","4939.38","1162.88","6203971","304","637.85","16998.84","1708.63","9115543","1568.42","N/A","177"
"209","GTY029 25C 8 (cropped)_01","Mito 31","Mito","Object","4.23","800","1314","1018.89","3623179","81.65","438","1566","856.93","3047236","233.91","1787","2439","2103.17","635158","131.08","2461","3074","2765.06","835048","149.7","636.37","3587.65","1436.56","5108421.5","498.89","637.84","18693.28","2463.96","8761846","2532.04","N/A","N/A"
"210","GTY029 25C 8 (cropped)_01","Mito 32","Mito","Object","0.395","837","1125","980.22","325433","48.51","381","920","565.6","187780","114.87","1719","2121","1862.99","150902","87.4","2443","2757","2578.85","208887","76.71","808.44","1795.43","1272.77","422560.19","227.79","638.67","10964.28","2269.08","753333.81","2247.82","N/A","N/A"
"211","GTY029 25C 8 (cropped)_01","Mito 33","Mito","Object","0.577","786","1069","918.55","445496","47.02","430","1084","650.8","315636","140.61","1942","2352","2144.65","182295","101.55","2436","2936","2686.8","228378","117.39","714.13","2000.76","1122.29","544311.25","288.02","638.77","10122.69","2382.33","1155431.63","2242.6","N/A","N/A"
"212","GTY029 25C 8 (cropped)_01","Mito 34","Mito","Object","2.93","673","1048","877.14","2158646","47.38","373","1141","605.94","1491227","118.83","1787","2372","2066.94","894986","86.59","2209","2974","2592.89","1122720","116.24","593.55","2283.02","1071.14","2636072.25","242.76","638.06","15470.13","2025.39","4984482","1877.13","N/A","177"
"213","GTY029 25C 8 (cropped)_01","Mito 35","Mito","Object","0.0512","810","977","908.93","39084","38.05","407","478","442.19","19014","18.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.2","933.25","835.26","35916.3","51.98","639.87","792.12","693.26","29810.12","43.43","N/A","N/A"
"214","GTY029 25C 8 (cropped)_01","Mito 36","Mito","Object","0.0179","872","965","915.73","13736","31.98","453","539","481.67","7225","23.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","824.42","933.13","869.93","13049.02","31.42","640.35","733.98","675.7","10135.57","28.22","N/A","N/A"
"215","GTY029 25C 8 (cropped)_01","Mito 37","Mito","Object","3.47","761","1177","946.87","2761066","58.14","413","1777","800.6","2334558","227.99","1721","2155","1959.33","558410","103.79","2238","2832","2562.28","730249","138.36","677.85","3225","1193.78","3481068.25","280.33","637.92","19233.65","2286.59","6667705.5","2522.78","N/A","178"
"216","GTY029 25C 8 (cropped)_01","Mito 38","Mito","Object","0.0119","863","992","905.3","9053","42.88","396","510","448.9","4489","31.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","852.43","930.77","906.32","9063.19","25.33","638.61","654.8","647.13","6471.33","4.33","N/A","178"
"217","GTY029 25C 8 (cropped)_01","Mito 39","Mito","Object","0.0452","840","960","891.92","33893","31.96","438","559","503","19114","29.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.45","842.32","722.88","27469.57","66.82","640.4","789.84","704.66","26777.1","43.61","N/A","N/A"
"218","GTY029 25C 8 (cropped)_01","Mito 40","Mito","Object","0.0226","844","941","892.68","16961","25.48","417","477","442.89","8415","14.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.73","979.36","817.17","15526.2","61.52","638.77","663.96","650.52","12359.79","7","N/A","N/A"
"219","GTY029 25C 8 (cropped)_01","Mito 41","Mito","Object","29.81","711","1194","938.31","23490674","69.55","383","1873","791.83","19823469","211.36","1722","2404","2087.6","6266963","117.12","2104","3029","2595.25","7790930","152.12","552.05","2761.91","1196.5","29954374","281.75","637.86","22455.94","2288.51","57292968","2274.92","N/A","N/A"
"220","GTY029 25C 8 (cropped)_01","Mito 42","Mito","Object","1.43","717","1066","916.92","1101217","60.15","448","1673","841.61","1010775","260.17","1769","2107","1936.2","365941","72.77","2258","2772","2482.7","469231","85.93","609.04","2585.5","1261.41","1514953.13","393.54","638.2","22054.36","2925.2","3513163.75","3513.99","N/A","178"
