
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"153","GTY029 25C 10 (cropped)_01","Mito 50","Mito","Object","6.88","763","1247","1010","5835769","69.13","558.44","2595.04","1280.69","7399799.5","270.95","370","1878","775.63","4481570","238.96","574.56","20515.95","2078.99","12012406","2463.64","1782","2271","2007.75","1323105","85.13","2262","2931","2568.17","1692422","112.61","N/A","102"
"154","GTY029 25C 10 (cropped)_01","Mito 51","Mito","Object","8.97","773","1184","989.81","7459207","63.37","500.7","2580.52","1332.03","10038181","282.33","363","1630","704.75","5311000","180.88","574.53","18266.51","1962.81","14791751","1936.74","1647","2191","1953.98","1610083","98.44","2048","2736","2441.09","2011460","125.37","N/A","99"
"155","GTY029 25C 10 (cropped)_01","Mito 52","Mito","Object","13.15","676","1353","1022.87","11295505","113.12","575.33","3576.96","1350.36","14912070","434.53","406","2925","1115.37","12316997","442.76","574.58","22275.03","2672.45","29511854","3235.02","1679","2213","1939.9","2009733","102.29","2194","2877","2510.65","2601035","127.81","N/A","97"
"156","GTY029 25C 10 (cropped)_01","Mito 53","Mito","Object","0.0119","811","934","848","8480","33.33","670.18","774.11","724.59","7245.85","34.6","376","413","395.7","3957","13.45","578.22","619.86","597.6","5976.01","14.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 10 (cropped)_01","Mito 54","Mito","Object","0.0131","837","949","894.27","9837","36.3","754.64","1047.13","899.21","9891.31","92.81","482","557","522.45","5747","21.79","575.47","606.51","592.45","6516.91","9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","98"
"158","GTY029 25C 10 (cropped)_01","Mito 55","Mito","Object","0.0179","918","1099","1028.33","15425","49.7","863.23","1335.4","1153.02","17295.27","144.7","455","552","488.33","7325","25.35","575.04","640.41","606.25","9093.7","20.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","99"
"159","GTY029 25C 10 (cropped)_01","Mito 56","Mito","Object","0.0167","945","1013","979.14","13708","21.04","837.15","1138.3","1005.38","14075.32","92.22","396","457","429.21","6009","16.53","576.76","633.14","600.42","8405.83","17.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","99"
"160","GTY029 25C 10 (cropped)_01","Mito 57","Mito","Object","2.92","712","1106","933.4","2288695","56.26","651.65","2547.62","1185.24","2906218.75","283.1","356","1213","619.67","1519432","134.47","574.73","12631.62","1842.84","4518654","1664.88","1746","2185","1963.18","643923","93.05","2242","2811","2551.27","836816","114.22","N/A","96"
"161","GTY029 25C 10 (cropped)_01","Mito 58","Mito","Object","27.66","680","1206","968.84","22507013","70.74","556.84","3502.2","1174.75","27290704","284.61","419","2107","831.43","19314979","242.91","574.52","27041.53","1953.42","45379784","2489.25","1428","2782","1994.71","3221451","171.37","1761","3493","2478.22","4002322","214.7","N/A","103"
"162","GTY029 25C 10 (cropped)_01","Mito 59","Mito","Object","0.0155","818","949","900.85","11711","37.23","843.42","1018.38","944.03","12272.39","58.93","452","534","491.92","6395","20.2","574.65","617.08","592.93","7708.04","13.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","103"
"163","GTY029 25C 10 (cropped)_01","Mito 60","Mito","Object","0.0274","813","951","885.7","20371","40.82","617.97","946.54","766.36","17626.36","75.7","381","471","434.74","9999","24.5","579.69","671.56","612.72","14092.67","24.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101"
"164","GTY029 25C 10 (cropped)_01","Mito 61","Mito","Object","6.09","694","1088","886.67","4532679","52.04","556.26","2115.85","1097.24","5609106.5","224.84","370","1545","656.35","3355255","162.99","574.6","13714.28","1642.15","8394677","1527.96","1566","2293","1970.18","973270","114.25","2043","2810","2520.61","1245180","124.17","N/A","N/A"
"165","GTY029 25C 10 (cropped)_01","Mito 62","Mito","Object","0.0119","763","856","810.6","8106","27.07","669.99","757.07","711.23","7112.33","25","436","520","467.7","4677","22.29","576.2","628.52","598.49","5984.86","16.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 25C 10 (cropped)_01","Mito 63","Mito","Object","11.47","716","1149","934.02","8993696","54.89","605.13","2534.92","1147.12","11045607","250.62","346","1495","604.39","5819651","150.76","574.56","15296.4","1426.81","13738735","1354.79","1532","2176","1807.45","1113389","143.75","2057","2912","2415.54","1487971","186.94","N/A","101"
"167","GTY029 25C 10 (cropped)_01","Mito 64","Mito","Object","12.27","718","1183","933.79","9625469","67.49","503.14","2393.69","1171.02","12070923","251.44","352","1831","711.1","7330055","214.88","574.54","15796.78","1854.87","19120014","1954.08","1563","2371","1884.14","2083861","148.25","1948","3083","2442.96","2701910","187.77","N/A","N/A"
